period_order,period,customer_state,order_count,customer_count,gmv,average_order_value,order_share,gmv_share,gmv_rank,total_paid_orders,total_gmv,top_5_gmv_share,top_10_gmv_share,top_5_order_share,top_10_order_share,state_gmv_hhi,state_order_hhi,order_count_2017,order_count_2018,customer_count_2017,customer_count_2018,gmv_2017,gmv_2018,average_order_value_2017,average_order_value_2018,order_share_2017,order_share_2018,gmv_share_2017,gmv_share_2018,gmv_rank_2017,gmv_rank_2018,gmv_growth_rate,order_growth_rate,customer_growth_rate,average_order_value_growth_rate,gmv_share_change,order_share_change,platform_gmv_growth_rate,growth_gap_vs_platform,equal_state_share_benchmark,state_structure_segment
1,ALL_DATA,PE,1593,1551,309074.59,194.02,0.016512,0.020041,11,96477,15422461.77,0.731982,0.873633,0.771915,0.904943,1831.76,2167.88,358,852,348,841,63124.85,165312.6,176.33,194.03,0.016274,0.016142,0.018171,0.019557,13,11,1.61882,1.379888,1.416667,0.10038,0.001386,-0.000132,1.433307,0.185513,0.037037,LOW_SCALE_HIGH_GROWTH
1,ALL_DATA,CE,1279,1258,266463.97,208.34,0.013257,0.017278,12,96477,15422461.77,0.731982,0.873633,0.771915,0.904943,1831.76,2167.88,321,633,316,627,63982.73,132201.69,199.32,208.85,0.014592,0.011992,0.018418,0.01564,11,12,1.066209,0.971963,0.984177,0.047813,-0.002778,-0.0026,1.433307,-0.367098,0.037037,LOW_SCALE_LOW_GROWTH
1,ALL_DATA,PA,946,922,212027.55,224.13,0.009805,0.013748,13,96477,15422461.77,0.731982,0.873633,0.771915,0.904943,1831.76,2167.88,269,453,262,446,63309.7,104226.28,235.35,230.08,0.012228,0.008582,0.018225,0.01233,12,13,0.646292,0.684015,0.70229,-0.022392,-0.005895,-0.003646,1.433307,-0.787015,0.037037,LOW_SCALE_LOW_GROWTH
1,ALL_DATA,MT,886,856,181441.72,204.79,0.009184,0.011765,14,96477,15422461.77,0.731982,0.873633,0.771915,0.904943,1831.76,2167.88,203,476,195,462,43859.13,92496.96,216.05,194.32,0.009228,0.009018,0.012625,0.010943,14,14,1.108956,1.344828,1.369231,-0.100579,-0.001682,-0.00021,1.433307,-0.324351,0.037037,LOW_SCALE_LOW_GROWTH
1,ALL_DATA,MA,717,700,147807.29,206.15,0.007432,0.009584,15,96477,15422461.77,0.731982,0.873633,0.771915,0.904943,1831.76,2167.88,185,346,183,342,30122.44,73418.99,162.82,212.19,0.00841,0.006555,0.008671,0.008686,16,17,1.437352,0.87027,0.868852,0.303218,1.5e-05,-0.001855,1.433307,0.004045,0.037037,LOW_SCALE_HIGH_GROWTH
1,ALL_DATA,PB,517,504,137834.65,266.6,0.005359,0.008937,16,96477,15422461.77,0.731982,0.873633,0.771915,0.904943,1831.76,2167.88,130,269,127,262,30076.15,77151.53,231.36,286.81,0.00591,0.005096,0.008658,0.009127,17,15,1.565206,1.069231,1.062992,0.23967,0.000469,-0.000814,1.433307,0.131899,0.037037,LOW_SCALE_HIGH_GROWTH
1,ALL_DATA,MS,701,681,134421.54,191.76,0.007266,0.008716,17,96477,15422461.77,0.731982,0.873633,0.771915,0.904943,1831.76,2167.88,147,411,139,405,34053.27,74473.78,231.65,181.2,0.006682,0.007787,0.009803,0.00881,15,16,1.186979,1.795918,1.913669,-0.217785,-0.000993,0.001105,1.433307,-0.246328,0.037037,LOW_SCALE_LOW_GROWTH
1,ALL_DATA,PI,476,464,105272.17,221.16,0.004934,0.006826,18,96477,15422461.77,0.731982,0.873633,0.771915,0.904943,1831.76,2167.88,118,258,117,253,27605.54,61577.46,233.95,238.67,0.005364,0.004888,0.007947,0.007285,19,18,1.23062,1.186441,1.162393,0.020175,-0.000662,-0.000476,1.433307,-0.202687,0.037037,LOW_SCALE_LOW_GROWTH
1,ALL_DATA,RN,474,464,100728.3,212.51,0.004913,0.006531,19,96477,15422461.77,0.731982,0.873633,0.771915,0.904943,1831.76,2167.88,112,241,112,238,20214.12,56422.42,180.48,234.12,0.005091,0.004566,0.005819,0.006675,20,19,1.791238,1.151786,1.125,0.297207,0.000856,-0.000525,1.433307,0.357931,0.037037,LOW_SCALE_HIGH_GROWTH
1,ALL_DATA,AL,397,387,94195.79,237.27,0.004115,0.006108,20,96477,15422461.77,0.731982,0.873633,0.771915,0.904943,1831.76,2167.88,113,198,110,194,29338.23,43223.36,259.63,218.3,0.005137,0.003751,0.008445,0.005113,18,20,0.473278,0.752212,0.763636,-0.159188,-0.003332,-0.001386,1.433307,-0.960029,0.037037,LOW_SCALE_LOW_GROWTH
1,ALL_DATA,SE,335,329,70289.13,209.82,0.003472,0.004558,21,96477,15422461.77,0.731982,0.873633,0.771915,0.904943,1831.76,2167.88,102,146,100,145,18029.33,32583.79,176.76,223.18,0.004637,0.002766,0.00519,0.003855,21,21,0.807266,0.431373,0.45,0.262616,-0.001335,-0.001871,1.433307,-0.626041,0.037037,LOW_SCALE_LOW_GROWTH
1,ALL_DATA,TO,274,267,60007.37,219.0,0.00284,0.003891,22,96477,15422461.77,0.731982,0.873633,0.771915,0.904943,1831.76,2167.88,70,144,69,143,15546.64,31851.86,222.09,221.19,0.003182,0.002728,0.004475,0.003768,22,22,1.048794,1.057143,1.072464,-0.004052,-0.000707,-0.000454,1.433307,-0.384513,0.037037,LOW_SCALE_LOW_GROWTH
1,ALL_DATA,RO,243,231,56975.7,234.47,0.002519,0.003694,23,96477,15422461.77,0.731982,0.873633,0.771915,0.904943,1831.76,2167.88,77,109,75,107,13614.07,26654.13,176.81,244.53,0.0035,0.002065,0.003919,0.003153,23,23,0.957837,0.415584,0.426667,0.38301,-0.000766,-0.001435,1.433307,-0.47547,0.037037,LOW_SCALE_LOW_GROWTH
1,ALL_DATA,AM,145,140,27596.18,190.32,0.001503,0.001789,24,96477,15422461.77,0.731982,0.873633,0.771915,0.904943,1831.76,2167.88,45,72,42,72,6976.3,14762.25,155.03,205.03,0.002046,0.001364,0.002008,0.001746,25,24,1.116057,0.6,0.714286,0.322518,-0.000262,-0.000682,1.433307,-0.31725,0.037037,LOW_SCALE_LOW_GROWTH
1,ALL_DATA,AC,80,76,19586.25,244.83,0.000829,0.00127,25,96477,15422461.77,0.731982,0.873633,0.771915,0.904943,1831.76,2167.88,33,27,31,27,7655.38,6683.1,231.98,247.52,0.0015,0.000512,0.002204,0.000791,24,27,-0.127006,-0.181818,-0.129032,0.066989,-0.001413,-0.000988,1.433307,-1.560313,0.037037,LOW_SCALE_LOW_GROWTH
1,ALL_DATA,AP,67,66,16141.81,240.92,0.000694,0.001047,26,96477,15422461.77,0.731982,0.873633,0.771915,0.904943,1831.76,2167.88,15,39,15,39,3554.85,8931.27,236.99,229.01,0.000682,0.000739,0.001023,0.001057,26,25,1.512418,1.6,1.6,-0.033672,3.4e-05,5.7e-05,1.433307,0.079111,0.037037,LOW_SCALE_HIGH_GROWTH
1,ALL_DATA,RR,41,40,9039.52,220.48,0.000425,0.000586,27,96477,15422461.77,0.731982,0.873633,0.771915,0.904943,1831.76,2167.88,12,22,12,21,1264.6,6963.92,105.38,316.54,0.000546,0.000417,0.000364,0.000824,27,26,4.506816,0.833333,0.75,2.003796,0.00046,-0.000129,1.433307,3.073509,0.037037,LOW_SCALE_HIGH_GROWTH
2,2017-01_to_2017-08,SP,8578,8340,1225550.02,142.87,0.389945,0.352792,1,21998,3473862.76,0.720396,0.864035,0.760842,0.894991,1699.04,1961.94,8578,23335,8340,22795,1225550.02,3328290.18,142.87,142.63,0.389945,0.442093,0.352792,0.393742,1,1,1.715752,1.720331,1.733213,-0.00168,0.04095,0.052148,1.433307,0.282445,0.037037,HIGH_SCALE_HIGH_GROWTH
2,2017-01_to_2017-08,RJ,2965,2891,493654.83,166.49,0.134785,0.142105,2,21998,3473862.76,0.720396,0.864035,0.760842,0.894991,1699.04,1961.94,2965,6342,2891,6185,493654.83,1033511.02,166.49,162.96,0.134785,0.120152,0.142105,0.122266,2,2,1.09359,1.138954,1.139398,-0.021202,-0.019839,-0.014633,1.433307,-0.339717,0.037037,HIGH_SCALE_LOW_GROWTH
2,2017-01_to_2017-08,MG,2614,2552,389633.62,149.06,0.118829,0.112161,3,21998,3473862.76,0.720396,0.864035,0.760842,0.894991,1699.04,1961.94,2614,6079,2552,5951,389633.62,989191.5,149.06,162.72,0.118829,0.11517,0.112161,0.117023,3,3,1.538773,1.325555,1.331897,0.091641,0.004862,-0.003659,1.433307,0.105466,0.037037,HIGH_SCALE_HIGH_GROWTH
2,2017-01_to_2017-08,RS,1387,1344,208895.91,150.61,0.063051,0.060134,4,21998,3473862.76,0.720396,0.864035,0.760842,0.894991,1699.04,1961.94,1387,2737,1344,2675,208895.91,447612.81,150.61,163.54,0.063051,0.051854,0.060134,0.052953,4,4,1.142755,0.973324,0.990327,0.085851,-0.007181,-0.011197,1.433307,-0.290552,0.037037,HIGH_SCALE_LOW_GROWTH
2,2017-01_to_2017-08,PR,1193,1151,184822.97,154.92,0.054232,0.053204,5,21998,3473862.76,0.720396,0.864035,0.760842,0.894991,1699.04,1961.94,1193,2711,1151,2656,184822.97,442954.31,154.92,163.39,0.054232,0.051361,0.053204,0.052402,5,5,1.396641,1.272422,1.307559,0.054673,-0.000802,-0.002871,1.433307,-0.036666,0.037037,HIGH_SCALE_LOW_GROWTH
2,2017-01_to_2017-08,BA,771,752,145438.74,188.64,0.035049,0.041867,6,21998,3473862.76,0.720396,0.864035,0.760842,0.894991,1699.04,1961.94,771,1726,752,1686,145438.74,321524.76,188.64,186.28,0.035049,0.0327,0.041867,0.038037,6,7,1.210723,1.238651,1.242021,-0.012511,-0.00383,-0.002349,1.433307,-0.222584,0.037037,HIGH_SCALE_LOW_GROWTH
2,2017-01_to_2017-08,SC,846,830,133610.45,157.93,0.038458,0.038462,7,21998,3473862.76,0.720396,0.864035,0.760842,0.894991,1699.04,1961.94,846,1884,830,1849,133610.45,332517.35,157.93,176.5,0.038458,0.035693,0.038462,0.039337,7,6,1.488708,1.22695,1.227711,0.117584,0.000875,-0.002765,1.433307,0.055401,0.037037,HIGH_SCALE_HIGH_GROWTH
2,2017-01_to_2017-08,GO,449,437,79178.01,176.34,0.020411,0.022792,8,21998,3473862.76,0.720396,0.864035,0.760842,0.894991,1699.04,1961.94,449,1033,437,1011,79178.01,176244.08,176.34,170.61,0.020411,0.019571,0.022792,0.02085,8,10,1.225922,1.300668,1.313501,-0.032494,-0.001942,-0.00084,1.433307,-0.207385,0.037037,LOW_SCALE_LOW_GROWTH
2,2017-01_to_2017-08,DF,409,399,71601.54,175.06,0.018593,0.020612,9,21998,3473862.76,0.720396,0.864035,0.760842,0.894991,1699.04,1961.94,409,1193,399,1163,71601.54,193287.42,175.06,162.02,0.018593,0.022602,0.020612,0.022866,9,8,1.699487,1.91687,1.914787,-0.074489,0.002254,0.004009,1.433307,0.26618,0.037037,LOW_SCALE_HIGH_GROWTH
2,2017-01_to_2017-08,ES,476,459,69149.34,145.27,0.021638,0.019906,10,21998,3473862.76,0.720396,0.864035,0.760842,0.894991,1699.04,1961.94,476,1047,459,1026,69149.34,178906.38,145.27,170.88,0.021638,0.019836,0.019906,0.021165,10,9,1.587246,1.19958,1.235294,0.176292,0.001259,-0.001802,1.433307,0.153939,0.037037,LOW_SCALE_HIGH_GROWTH
2,2017-01_to_2017-08,CE,321,316,63982.73,199.32,0.014592,0.018418,11,21998,3473862.76,0.720396,0.864035,0.760842,0.894991,1699.04,1961.94,321,633,316,627,63982.73,132201.69,199.32,208.85,0.014592,0.011992,0.018418,0.01564,11,12,1.066209,0.971963,0.984177,0.047813,-0.002778,-0.0026,1.433307,-0.367098,0.037037,LOW_SCALE_LOW_GROWTH
2,2017-01_to_2017-08,PA,269,262,63309.7,235.35,0.012228,0.018225,12,21998,3473862.76,0.720396,0.864035,0.760842,0.894991,1699.04,1961.94,269,453,262,446,63309.7,104226.28,235.35,230.08,0.012228,0.008582,0.018225,0.01233,12,13,0.646292,0.684015,0.70229,-0.022392,-0.005895,-0.003646,1.433307,-0.787015,0.037037,LOW_SCALE_LOW_GROWTH
2,2017-01_to_2017-08,PE,358,348,63124.85,176.33,0.016274,0.018171,13,21998,3473862.76,0.720396,0.864035,0.760842,0.894991,1699.04,1961.94,358,852,348,841,63124.85,165312.6,176.33,194.03,0.016274,0.016142,0.018171,0.019557,13,11,1.61882,1.379888,1.416667,0.10038,0.001386,-0.000132,1.433307,0.185513,0.037037,LOW_SCALE_HIGH_GROWTH
2,2017-01_to_2017-08,MT,203,195,43859.13,216.05,0.009228,0.012625,14,21998,3473862.76,0.720396,0.864035,0.760842,0.894991,1699.04,1961.94,203,476,195,462,43859.13,92496.96,216.05,194.32,0.009228,0.009018,0.012625,0.010943,14,14,1.108956,1.344828,1.369231,-0.100579,-0.001682,-0.00021,1.433307,-0.324351,0.037037,LOW_SCALE_LOW_GROWTH
2,2017-01_to_2017-08,MS,147,139,34053.27,231.65,0.006682,0.009803,15,21998,3473862.76,0.720396,0.864035,0.760842,0.894991,1699.04,1961.94,147,411,139,405,34053.27,74473.78,231.65,181.2,0.006682,0.007787,0.009803,0.00881,15,16,1.186979,1.795918,1.913669,-0.217785,-0.000993,0.001105,1.433307,-0.246328,0.037037,LOW_SCALE_LOW_GROWTH
2,2017-01_to_2017-08,MA,185,183,30122.44,162.82,0.00841,0.008671,16,21998,3473862.76,0.720396,0.864035,0.760842,0.894991,1699.04,1961.94,185,346,183,342,30122.44,73418.99,162.82,212.19,0.00841,0.006555,0.008671,0.008686,16,17,1.437352,0.87027,0.868852,0.303218,1.5e-05,-0.001855,1.433307,0.004045,0.037037,LOW_SCALE_HIGH_GROWTH
2,2017-01_to_2017-08,PB,130,127,30076.15,231.36,0.00591,0.008658,17,21998,3473862.76,0.720396,0.864035,0.760842,0.894991,1699.04,1961.94,130,269,127,262,30076.15,77151.53,231.36,286.81,0.00591,0.005096,0.008658,0.009127,17,15,1.565206,1.069231,1.062992,0.23967,0.000469,-0.000814,1.433307,0.131899,0.037037,LOW_SCALE_HIGH_GROWTH
2,2017-01_to_2017-08,AL,113,110,29338.23,259.63,0.005137,0.008445,18,21998,3473862.76,0.720396,0.864035,0.760842,0.894991,1699.04,1961.94,113,198,110,194,29338.23,43223.36,259.63,218.3,0.005137,0.003751,0.008445,0.005113,18,20,0.473278,0.752212,0.763636,-0.159188,-0.003332,-0.001386,1.433307,-0.960029,0.037037,LOW_SCALE_LOW_GROWTH
2,2017-01_to_2017-08,PI,118,117,27605.54,233.95,0.005364,0.007947,19,21998,3473862.76,0.720396,0.864035,0.760842,0.894991,1699.04,1961.94,118,258,117,253,27605.54,61577.46,233.95,238.67,0.005364,0.004888,0.007947,0.007285,19,18,1.23062,1.186441,1.162393,0.020175,-0.000662,-0.000476,1.433307,-0.202687,0.037037,LOW_SCALE_LOW_GROWTH
2,2017-01_to_2017-08,RN,112,112,20214.12,180.48,0.005091,0.005819,20,21998,3473862.76,0.720396,0.864035,0.760842,0.894991,1699.04,1961.94,112,241,112,238,20214.12,56422.42,180.48,234.12,0.005091,0.004566,0.005819,0.006675,20,19,1.791238,1.151786,1.125,0.297207,0.000856,-0.000525,1.433307,0.357931,0.037037,LOW_SCALE_HIGH_GROWTH
2,2017-01_to_2017-08,SE,102,100,18029.33,176.76,0.004637,0.00519,21,21998,3473862.76,0.720396,0.864035,0.760842,0.894991,1699.04,1961.94,102,146,100,145,18029.33,32583.79,176.76,223.18,0.004637,0.002766,0.00519,0.003855,21,21,0.807266,0.431373,0.45,0.262616,-0.001335,-0.001871,1.433307,-0.626041,0.037037,LOW_SCALE_LOW_GROWTH
2,2017-01_to_2017-08,TO,70,69,15546.64,222.09,0.003182,0.004475,22,21998,3473862.76,0.720396,0.864035,0.760842,0.894991,1699.04,1961.94,70,144,69,143,15546.64,31851.86,222.09,221.19,0.003182,0.002728,0.004475,0.003768,22,22,1.048794,1.057143,1.072464,-0.004052,-0.000707,-0.000454,1.433307,-0.384513,0.037037,LOW_SCALE_LOW_GROWTH
2,2017-01_to_2017-08,RO,77,75,13614.07,176.81,0.0035,0.003919,23,21998,3473862.76,0.720396,0.864035,0.760842,0.894991,1699.04,1961.94,77,109,75,107,13614.07,26654.13,176.81,244.53,0.0035,0.002065,0.003919,0.003153,23,23,0.957837,0.415584,0.426667,0.38301,-0.000766,-0.001435,1.433307,-0.47547,0.037037,LOW_SCALE_LOW_GROWTH
2,2017-01_to_2017-08,AC,33,31,7655.38,231.98,0.0015,0.002204,24,21998,3473862.76,0.720396,0.864035,0.760842,0.894991,1699.04,1961.94,33,27,31,27,7655.38,6683.1,231.98,247.52,0.0015,0.000512,0.002204,0.000791,24,27,-0.127006,-0.181818,-0.129032,0.066989,-0.001413,-0.000988,1.433307,-1.560313,0.037037,LOW_SCALE_LOW_GROWTH
2,2017-01_to_2017-08,AM,45,42,6976.3,155.03,0.002046,0.002008,25,21998,3473862.76,0.720396,0.864035,0.760842,0.894991,1699.04,1961.94,45,72,42,72,6976.3,14762.25,155.03,205.03,0.002046,0.001364,0.002008,0.001746,25,24,1.116057,0.6,0.714286,0.322518,-0.000262,-0.000682,1.433307,-0.31725,0.037037,LOW_SCALE_LOW_GROWTH
2,2017-01_to_2017-08,AP,15,15,3554.85,236.99,0.000682,0.001023,26,21998,3473862.76,0.720396,0.864035,0.760842,0.894991,1699.04,1961.94,15,39,15,39,3554.85,8931.27,236.99,229.01,0.000682,0.000739,0.001023,0.001057,26,25,1.512418,1.6,1.6,-0.033672,3.4e-05,5.7e-05,1.433307,0.079111,0.037037,LOW_SCALE_HIGH_GROWTH
2,2017-01_to_2017-08,RR,12,12,1264.6,105.38,0.000546,0.000364,27,21998,3473862.76,0.720396,0.864035,0.760842,0.894991,1699.04,1961.94,12,22,12,21,1264.6,6963.92,105.38,316.54,0.000546,0.000417,0.000364,0.000824,27,26,4.506816,0.833333,0.75,2.003796,0.00046,-0.000129,1.433307,3.073509,0.037037,LOW_SCALE_HIGH_GROWTH
3,2018-01_to_2018-08,SP,23335,22795,3328290.18,142.63,0.442093,0.393742,1,52783,8452975.2,0.738386,0.880641,0.78063,0.911032,1949.29,2328.74,8578,23335,8340,22795,1225550.02,3328290.18,142.87,142.63,0.389945,0.442093,0.352792,0.393742,1,1,1.715752,1.720331,1.733213,-0.00168,0.04095,0.052148,1.433307,0.282445,0.037037,HIGH_SCALE_HIGH_GROWTH
3,2018-01_to_2018-08,RJ,6342,6185,1033511.02,162.96,0.120152,0.122266,2,52783,8452975.2,0.738386,0.880641,0.78063,0.911032,1949.29,2328.74,2965,6342,2891,6185,493654.83,1033511.02,166.49,162.96,0.134785,0.120152,0.142105,0.122266,2,2,1.09359,1.138954,1.139398,-0.021202,-0.019839,-0.014633,1.433307,-0.339717,0.037037,HIGH_SCALE_LOW_GROWTH
3,2018-01_to_2018-08,MG,6079,5951,989191.5,162.72,0.11517,0.117023,3,52783,8452975.2,0.738386,0.880641,0.78063,0.911032,1949.29,2328.74,2614,6079,2552,5951,389633.62,989191.5,149.06,162.72,0.118829,0.11517,0.112161,0.117023,3,3,1.538773,1.325555,1.331897,0.091641,0.004862,-0.003659,1.433307,0.105466,0.037037,HIGH_SCALE_HIGH_GROWTH
3,2018-01_to_2018-08,RS,2737,2675,447612.81,163.54,0.051854,0.052953,4,52783,8452975.2,0.738386,0.880641,0.78063,0.911032,1949.29,2328.74,1387,2737,1344,2675,208895.91,447612.81,150.61,163.54,0.063051,0.051854,0.060134,0.052953,4,4,1.142755,0.973324,0.990327,0.085851,-0.007181,-0.011197,1.433307,-0.290552,0.037037,HIGH_SCALE_LOW_GROWTH
3,2018-01_to_2018-08,PR,2711,2656,442954.31,163.39,0.051361,0.052402,5,52783,8452975.2,0.738386,0.880641,0.78063,0.911032,1949.29,2328.74,1193,2711,1151,2656,184822.97,442954.31,154.92,163.39,0.054232,0.051361,0.053204,0.052402,5,5,1.396641,1.272422,1.307559,0.054673,-0.000802,-0.002871,1.433307,-0.036666,0.037037,HIGH_SCALE_LOW_GROWTH
3,2018-01_to_2018-08,SC,1884,1849,332517.35,176.5,0.035693,0.039337,6,52783,8452975.2,0.738386,0.880641,0.78063,0.911032,1949.29,2328.74,846,1884,830,1849,133610.45,332517.35,157.93,176.5,0.038458,0.035693,0.038462,0.039337,7,6,1.488708,1.22695,1.227711,0.117584,0.000875,-0.002765,1.433307,0.055401,0.037037,HIGH_SCALE_HIGH_GROWTH
3,2018-01_to_2018-08,BA,1726,1686,321524.76,186.28,0.0327,0.038037,7,52783,8452975.2,0.738386,0.880641,0.78063,0.911032,1949.29,2328.74,771,1726,752,1686,145438.74,321524.76,188.64,186.28,0.035049,0.0327,0.041867,0.038037,6,7,1.210723,1.238651,1.242021,-0.012511,-0.00383,-0.002349,1.433307,-0.222584,0.037037,HIGH_SCALE_LOW_GROWTH
3,2018-01_to_2018-08,DF,1193,1163,193287.42,162.02,0.022602,0.022866,8,52783,8452975.2,0.738386,0.880641,0.78063,0.911032,1949.29,2328.74,409,1193,399,1163,71601.54,193287.42,175.06,162.02,0.018593,0.022602,0.020612,0.022866,9,8,1.699487,1.91687,1.914787,-0.074489,0.002254,0.004009,1.433307,0.26618,0.037037,LOW_SCALE_HIGH_GROWTH
3,2018-01_to_2018-08,ES,1047,1026,178906.38,170.88,0.019836,0.021165,9,52783,8452975.2,0.738386,0.880641,0.78063,0.911032,1949.29,2328.74,476,1047,459,1026,69149.34,178906.38,145.27,170.88,0.021638,0.019836,0.019906,0.021165,10,9,1.587246,1.19958,1.235294,0.176292,0.001259,-0.001802,1.433307,0.153939,0.037037,LOW_SCALE_HIGH_GROWTH
3,2018-01_to_2018-08,GO,1033,1011,176244.08,170.61,0.019571,0.02085,10,52783,8452975.2,0.738386,0.880641,0.78063,0.911032,1949.29,2328.74,449,1033,437,1011,79178.01,176244.08,176.34,170.61,0.020411,0.019571,0.022792,0.02085,8,10,1.225922,1.300668,1.313501,-0.032494,-0.001942,-0.00084,1.433307,-0.207385,0.037037,LOW_SCALE_LOW_GROWTH
3,2018-01_to_2018-08,PE,852,841,165312.6,194.03,0.016142,0.019557,11,52783,8452975.2,0.738386,0.880641,0.78063,0.911032,1949.29,2328.74,358,852,348,841,63124.85,165312.6,176.33,194.03,0.016274,0.016142,0.018171,0.019557,13,11,1.61882,1.379888,1.416667,0.10038,0.001386,-0.000132,1.433307,0.185513,0.037037,LOW_SCALE_HIGH_GROWTH
3,2018-01_to_2018-08,CE,633,627,132201.69,208.85,0.011992,0.01564,12,52783,8452975.2,0.738386,0.880641,0.78063,0.911032,1949.29,2328.74,321,633,316,627,63982.73,132201.69,199.32,208.85,0.014592,0.011992,0.018418,0.01564,11,12,1.066209,0.971963,0.984177,0.047813,-0.002778,-0.0026,1.433307,-0.367098,0.037037,LOW_SCALE_LOW_GROWTH
3,2018-01_to_2018-08,PA,453,446,104226.28,230.08,0.008582,0.01233,13,52783,8452975.2,0.738386,0.880641,0.78063,0.911032,1949.29,2328.74,269,453,262,446,63309.7,104226.28,235.35,230.08,0.012228,0.008582,0.018225,0.01233,12,13,0.646292,0.684015,0.70229,-0.022392,-0.005895,-0.003646,1.433307,-0.787015,0.037037,LOW_SCALE_LOW_GROWTH
