month,gmv,order_count,average_order_value,new_users,active_users,is_boundary_month,previous_observed_month,data_gap_before,mom_eligible,gmv_mom_pct,gmv_iqr_lower_pct,gmv_iqr_upper_pct,gmv_anomaly,order_count_mom_pct,order_count_iqr_lower_pct,order_count_iqr_upper_pct,order_count_anomaly,average_order_value_mom_pct,average_order_value_iqr_lower_pct,average_order_value_iqr_upper_pct,average_order_value_anomaly,new_users_mom_pct,new_users_iqr_lower_pct,new_users_iqr_upper_pct,new_users_anomaly,active_users_mom_pct,active_users_iqr_lower_pct,active_users_iqr_upper_pct,active_users_anomaly,anomaly_metrics,anomaly_count,diagnosis
2017-09,701169.99,4150,168.96,4004,4083,False,2017-08,False,True,8.54,-62.24,95.72,False,-1.03,-74.4,110.4,False,9.66,-14.74,15.6,False,-1.31,-74.52,109.63,False,-0.75,-74.08,109.21,False,,0,
2017-10,751140.27,4478,167.74,4328,4417,False,2017-09,False,True,7.13,-62.24,95.72,False,7.9,-74.4,110.4,False,-0.72,-14.74,15.6,False,8.09,-74.52,109.63,False,8.18,-74.08,109.21,False,,0,
2017-11,1153528.05,7289,158.26,7060,7183,False,2017-10,False,True,53.57,-62.24,95.72,False,62.77,-74.4,110.4,False,-5.65,-14.74,15.6,False,63.12,-74.52,109.63,False,62.62,-74.08,109.21,False,,0,
2017-12,843199.17,5513,152.95,5338,5450,False,2017-11,False,True,-26.9,-62.24,95.72,False,-24.37,-74.4,110.4,False,-3.35,-14.74,15.6,False,-24.39,-74.52,109.63,False,-24.13,-74.08,109.21,False,,0,
2018-01,1078606.86,7069,152.58,6842,6974,False,2017-12,False,True,27.92,-62.24,95.72,False,28.22,-74.4,110.4,False,-0.24,-14.74,15.6,False,28.18,-74.52,109.63,False,27.96,-74.08,109.21,False,,0,
2018-02,966510.88,6555,147.45,6288,6400,False,2018-01,False,True,-10.39,-62.24,95.72,False,-7.27,-74.4,110.4,False,-3.37,-14.74,15.6,False,-8.1,-74.52,109.63,False,-8.23,-74.08,109.21,False,,0,
2018-03,1120678.0,7003,160.03,6774,6914,False,2018-02,False,True,15.95,-62.24,95.72,False,6.83,-74.4,110.4,False,8.53,-14.74,15.6,False,7.73,-74.52,109.63,False,8.03,-74.08,109.21,False,,0,
2018-04,1132933.95,6798,166.66,6582,6744,False,2018-03,False,True,1.09,-62.24,95.72,False,-2.93,-74.4,110.4,False,4.14,-14.74,15.6,False,-2.83,-74.52,109.63,False,-2.46,-74.08,109.21,False,,0,
2018-05,1128836.69,6749,167.26,6506,6693,False,2018-04,False,True,-0.36,-62.24,95.72,False,-0.72,-74.4,110.4,False,0.36,-14.74,15.6,False,-1.15,-74.52,109.63,False,-0.76,-74.08,109.21,False,,0,
2018-06,1012090.68,6099,165.94,5878,6061,False,2018-05,False,True,-10.34,-62.24,95.72,False,-9.63,-74.4,110.4,False,-0.79,-14.74,15.6,False,-9.65,-74.52,109.63,False,-9.44,-74.08,109.21,False,,0,
2018-07,1027903.86,6159,166.89,5949,6100,False,2018-06,False,True,1.56,-62.24,95.72,False,0.98,-74.4,110.4,False,0.57,-14.74,15.6,False,1.21,-74.52,109.63,False,0.64,-74.08,109.21,False,,0,
2018-08,985414.28,6351,155.16,6144,6310,True,2018-07,False,False,-4.13,-62.24,95.72,False,3.12,-74.4,110.4,False,-7.03,-14.74,15.6,False,3.28,-74.52,109.63,False,3.44,-74.08,109.21,False,,0,
